INCOME,AGE_IN_YEARS,HAS_CHILDREN,RENTER,OWNER,GOOD_CREDIT,COLLEGE_DEGREE,AVG_DIST_FROM_HOME,MILLENIAL,MID_LEVEL_AUTO,DISTANCE_FROM_HOME,TRAVELER,TIME_OF_DAY,BUY_LABEL
125000.0003,58.891470000000005,0.0,0,1,1,0,0.16000000000000014,0,0,1,0,18,BUY
87500.0039,33.142846,1.0,0,1,1,0,0.17999999999999972,1,0,9,0,10,BUY
250000.0078,57.976315,1.0,0,1,1,0,0.17999999999999972,0,0,9,0,6,BUY
70000.001,55.445002217787795,1.0,0,1,1,0,0.17999999999999972,0,0,5,0,11,BUY
87500.0082,49.39629,1.0,0,1,1,1,0.17999999999999972,0,0,3,0,12,NOT_BUY
80372.1772753994,55.444802217787796,0.0,0,0,0,1,0.1999999999999993,0,0,2,0,19,BUY
70000.0018,55.4458022177878,0.0,0,0,0,0,0.20999999999999996,0,0,9,0,10,BUY
87500.0044,63.224112999999996,0.0,0,1,1,0,0.2400000000000002,0,0,9,0,10,BUY
80372.18297539941,55.478095,0.0,0,0,1,1,0.2400000000000002,0,0,9,0,10,BUY
250000.0018,36.223566000000005,0.0,0,1,1,1,0.2599999999999998,0,0,4,0,10,BUY
80372.18447539941,33.647973,0.0,0,1,1,0,0.2599999999999998,1,0,3,0,14,NOT_BUY
22500.0022,70.055588,0.0,0,1,0,1,0.30000000000000004,0,1,4,0,13,NOT_BUY
80372.1849753994,55.452502217787796,0.0,0,0,1,0,0.3200000000000003,0,1,2,0,12,NOT_BUY
22500.0093,55.4533022177878,1.0,1,0,0,0,0.35000000000000053,0,1,2,0,18,NOT_BUY
70000.0018,40.14143,0.0,0,1,1,0,0.35000000000000053,0,1,7,0,18,NOT_BUY
70000.0042,50.643488,1.0,0,1,1,1,0.35999999999999943,0,0,8,0,10,BUY
125000.0026,39.893086000000004,1.0,0,1,1,0,0.35999999999999943,0,0,2,0,13,BUY
80372.18607539941,39.900086,1.0,0,1,1,0,0.35999999999999943,0,0,7,0,10,BUY
87500.0023,50.140561,1.0,0,0,1,1,0.35999999999999943,0,0,6,0,9,BUY
225000.0026,53.560437,1.0,0,1,1,1,0.35999999999999943,0,0,3,0,7,NOT_BUY
62500.0013,61.307255,0.0,0,1,1,0,0.3999999999999999,0,0,4,0,12,BUY
27500.0017,79.558168,0.0,0,1,1,1,0.43000000000000005,0,1,1,0,15,NOT_BUY
17500.007,55.451002217787796,0.0,0,0,1,0,0.43999999999999995,0,1,7,0,9,NOT_BUY
32500.0063,61.813282,0.0,0,1,0,0,0.43999999999999995,0,1,1,0,7,NOT_BUY
37500.0079,77.732746,0.0,0,1,1,0,0.45999999999999996,0,1,2,0,13,NOT_BUY
250000.0094,62.147661,0.0,0,1,1,1,0.4899999999999993,0,0,6,0,10,NOT_BUY
27500.0043,69.644273,0.0,0,1,0,0,0.5,0,1,7,0,11,NOT_BUY
80372.17997539941,55.4475022177878,1.0,0,0,1,0,0.5399999999999991,0,0,142,1,10,BUY
125000.0035,44.310139,1.0,0,1,1,1,0.5399999999999991,0,0,8,0,9,BUY
125000.0077,37.976214999999996,1.0,0,1,1,0,0.5399999999999991,0,0,4,0,6,NOT_BUY
42500.0085,78.97633,0.0,1,0,1,0,0.56,0,1,6,0,6,BUY
32500.0036,53.728446,0.0,0,1,1,1,0.56,0,1,9,0,14,NOT_BUY
47500.006,36.14563,1.0,0,1,1,1,0.5600000000000005,0,1,2,0,7,NOT_BUY
47500.0069,40.313539,1.0,0,1,1,1,0.5600000000000005,0,1,1,0,14,NOT_BUY
42500.0028,61.475764,0.0,0,0,1,1,0.5800000000000001,0,1,4,0,14,NOT_BUY
125000.0079,57.814882,0.0,0,1,1,1,0.629999999999999,0,0,6,0,6,BUY
87500.007,58.89817,0.0,0,1,1,0,0.629999999999999,0,0,8,0,16,NOT_BUY
125000.0083,69.39639000000001,0.0,0,0,1,0,0.6299999999999999,0,0,3,0,9,NOT_BUY
87500.0074,84.815066,0.0,0,0,1,0,0.6500000000000004,0,0,2,0,7,NOT_BUY
70000.0058,72.14542999999999,0.0,0,1,1,0,0.6600000000000001,0,0,3,0,19,BUY
70000.0059,75.39262099999999,0.0,0,1,1,1,0.7199999999999998,0,0,7,0,16,NOT_BUY
47500.0017,60.390475,0.0,0,1,1,0,0.74,0,1,3,0,7,BUY
187500.0022,68.223966,1.0,0,1,0,0,0.75,0,0,9,0,10,BUY
80372.1822753994,72.81346599999999,0.0,0,0,0,0,0.7599999999999998,0,1,2,0,14,NOT_BUY
70000.0055,55.449502217787796,0.0,0,0,1,0,0.7699999999999996,0,1,1,0,9,BUY
87500.0008,54.473079,0.0,0,1,1,1,0.7800000000000011,0,0,2,0,18,BUY
70000.001,79.557468,0.0,0,1,1,0,0.8,0,1,2,0,11,NOT_BUY
17500.0047,86.476979,0.0,0,1,1,0,0.83,0,1,8,0,15,NOT_BUY
87500.0063,55.4503022177878,0.0,0,1,1,0,0.8399999999999999,0,0,7,0,12,NOT_BUY
70000.0062,60.73173,1.0,0,1,1,0,0.8399999999999999,0,0,3,0,19,NOT_BUY
87500.0025,61.560337,0.0,0,0,1,0,0.8500000000000005,0,0,7,0,11,BUY
62500.0077,73.061773,0.0,0,0,0,1,0.8600000000000001,0,0,8,0,7,BUY
57500.0098,71.39652099999999,0.0,0,1,1,1,0.8600000000000001,0,0,3,0,11,NOT_BUY
42500.0076,78.564753,0.0,0,1,1,1,0.87,0,1,4,0,16,NOT_BUY
70000.0016,62.221997,1.0,0,1,1,1,0.8799999999999999,0,0,9,0,9,BUY
80372.17937539941,79.47449499999999,0.0,0,0,1,0,0.8999999999999999,0,0,2,0,7,NOT_BUY
187500.0006,63.970484,0.0,0,1,1,0,0.9000000000000004,0,0,265,1,7,BUY
225000.001,61.807981999999996,1.0,0,1,1,1,0.9000000000000004,0,0,9,0,8,BUY
87500.0009,37.473864,1.0,0,1,1,1,0.9000000000000021,0,0,4,0,8,BUY
125000.0094,40.398175,1.0,0,1,1,0,0.9000000000000021,0,0,7,0,17,BUY
125000.0073,54.564453,1.0,0,1,1,1,0.9000000000000021,0,0,9,0,14,BUY
80372.1788753994,52.971599000000005,1.0,0,1,1,1,0.9000000000000021,0,0,6,0,17,NOT_BUY
87500.0037,67.056404,0.0,0,1,1,0,0.9499999999999993,0,0,3,0,17,BUY
125000.0011,64.05585699999999,0.0,0,1,1,1,0.96,0,0,7,0,9,BUY
62500.0088,59.480395,1.0,0,1,1,1,0.9799999999999986,0,0,1,0,12,BUY
87500.0003,37.054373000000005,0.0,0,1,1,0,0.9900000000000002,0,0,5,0,11,BUY
80372.18537539941,55.452902217787795,0.0,0,0,0,0,1.04,0,0,7,0,6,BUY
80372.1770753994,86.138861,0.0,0,1,1,0,1.06,0,1,8,0,18,NOT_BUY
70000.0003,95.47189499999999,0.0,0,1,1,0,1.06,0,0,2,0,9,NOT_BUY
87500.0039,55.4479022177878,0.0,0,0,1,0,1.08,0,0,9,0,10,BUY
62500.0044,48.812065999999994,0.0,0,1,1,0,1.08,0,0,405,1,9,BUY
87500.0043,58.224697,0.0,0,1,1,0,1.08,0,0,2,0,6,NOT_BUY
87500.0006,75.387321,0.0,0,1,1,0,1.08,0,0,4,0,12,NOT_BUY
125000.0097,41.567537,1.0,0,1,1,1,1.0800000000000018,0,0,1,0,13,BUY
87500.0034,38.727562,1.0,0,1,0,0,1.0800000000000018,0,0,4,0,13,NOT_BUY
125000.0021,59.725577,1.0,0,1,1,1,1.0800000000000018,0,0,6,0,10,NOT_BUY
37500.0098,91.648404,1.0,0,1,1,0,1.0999999999999996,0,1,3,0,9,BUY
87500.0092,71.480795,0.0,0,1,1,1,1.0999999999999996,0,0,8,0,8,BUY
80372.1772753994,55.444802217787796,0.0,0,0,1,1,1.0999999999999996,0,0,6,0,11,BUY
80372.1769753994,46.472779,0.0,0,0,0,1,1.0999999999999996,0,0,2,0,8,NOT_BUY
80372.1797753994,71.641904,0.0,0,1,1,0,1.1099999999999999,0,0,8,0,8,BUY
80372.1858753994,55.4534022177878,0.0,0,1,1,0,1.12,0,0,8,0,15,NOT_BUY
62500.0008,71.47239499999999,0.0,0,1,1,0,1.12,0,0,3,0,10,NOT_BUY
17500.0058,69.730646,0.0,0,1,1,1,1.13,0,1,1,0,8,BUY
62500.0081,55.4521022177878,0.0,1,0,1,0,1.1399999999999997,0,1,2,0,7,NOT_BUY
125000.0015,92.89403899999999,0.0,0,1,1,0,1.1600000000000001,0,0,4,0,7,BUY
125000.0002,39.970084,0.0,0,1,1,1,1.17,0,0,8,0,7,BUY
42500.0079,77.732746,0.0,0,1,1,0,1.17,0,1,8,0,13,NOT_BUY
80372.17777539941,32.559822000000004,0.0,0,1,1,0,1.1999999999999993,1,0,9,0,14,BUY
80372.1821753994,55.449702217787795,0.0,0,1,1,0,1.1999999999999993,0,1,3,0,18,NOT_BUY
125000.0057,79.225413,0.0,0,1,1,0,1.2000000000000002,0,0,6,0,6,NOT_BUY
80372.1807753994,55.4483022177878,0.0,0,0,1,0,1.209999999999999,0,0,6,0,10,BUY
70000.0027,68.391475,0.0,0,1,1,0,1.24,0,0,4,0,17,BUY
250000.0048,76.14443,0.0,0,1,1,0,1.2400000000000002,0,0,4,0,19,BUY
27500.0041,66.64338799999999,1.0,0,1,1,1,1.2400000000000002,0,1,2,0,18,NOT_BUY
250000.0084,44.649057,1.0,0,1,1,1,1.259999999999998,0,0,7,0,8,BUY
87500.0027,33.223780999999995,1.0,0,1,1,0,1.259999999999998,1,0,1,0,12,BUY
125000.0077,63.394421,1.0,0,1,1,1,1.259999999999998,0,0,3,0,14,BUY
125000.0091,45.063173,0.0,0,1,1,0,1.259999999999998,0,0,8,0,11,BUY
87500.0036,59.475195,0.0,0,1,0,0,1.2800000000000002,0,0,4,0,6,NOT_BUY
62500.0063,103.059004,0.0,0,1,1,0,1.3,0,0,6,0,18,NOT_BUY
80372.1772753994,55.444802217787796,0.0,0,0,1,0,1.3000000000000007,0,0,6,0,8,BUY
80372.1791753994,37.141645999999994,0.0,0,0,0,0,1.3000000000000007,0,0,1,0,6,NOT_BUY
80372.17657539941,55.4441022177878,0.0,0,0,1,0,1.3500000000000005,0,0,4,0,16,BUY
87500.0094,55.4534022177878,0.0,0,1,0,0,1.3500000000000005,0,1,4,0,12,NOT_BUY
32500.0074,55.646004,0.0,0,1,1,0,1.3599999999999999,0,1,2,0,17,NOT_BUY
57500.0052,55.4492022177878,0.0,0,1,1,0,1.3600000000000003,0,1,5,0,15,NOT_BUY
12500.0009,82.807197,0.0,0,1,1,1,1.37,0,1,1,0,10,NOT_BUY
87500.0099,65.56773700000001,0.0,0,1,1,0,1.3999999999999995,0,1,4,0,9,NOT_BUY
47500.0006,78.472879,0.0,0,1,1,0,1.4,0,1,5,0,16,NOT_BUY
125000.0001,61.054173000000006,1.0,0,1,1,0,1.4000000000000004,0,0,5,0,12,BUY
87500.0029,62.223296999999995,0.0,0,1,1,1,1.4000000000000004,0,0,6,0,15,NOT_BUY
87500.0025,50.389905999999996,0.0,0,1,1,1,1.4299999999999997,0,0,9,0,9,BUY
87500.0007,51.724177000000005,0.0,0,1,1,0,1.4299999999999997,0,0,4,0,19,NOT_BUY
125000.0097,61.649673,1.0,0,1,0,1,1.4399999999999977,0,0,8,0,6,BUY
225000.0061,54.97393,1.0,0,1,1,1,1.4399999999999977,0,0,7,0,9,BUY
162500.0013,42.473579,1.0,0,0,1,1,1.4399999999999977,0,0,1,0,19,NOT_BUY
80372.1846753994,45.229281,1.0,0,0,1,0,1.4399999999999977,0,0,9,0,12,NOT_BUY
125000.0029,66.89407,0.0,0,1,1,1,1.4399999999999995,0,0,5,0,13,BUY
70000.0091,67.313686,0.0,0,1,1,1,1.4500000000000002,0,0,6,0,17,NOT_BUY
125000.0066,55.4506022177878,0.0,0,0,0,1,1.5399999999999991,0,0,2,0,14,NOT_BUY
37500.0052,75.975084,0.0,0,1,1,0,1.55,0,1,8,0,6,NOT_BUY
22500.0034,59.726877,0.0,0,0,0,0,1.56,0,1,3,0,13,NOT_BUY
162500.0009,32.389675000000004,0.0,0,1,0,0,1.5600000000000005,1,0,3,0,19,NOT_BUY
80372.18537539941,55.452902217787795,0.0,0,1,1,0,1.5999999999999996,0,0,7,0,9,BUY
70000.0096,68.568122,0.0,0,0,0,0,1.5999999999999996,0,0,1,0,6,NOT_BUY
80372.17987539941,57.142345999999996,0.0,0,1,1,0,1.6099999999999994,0,0,1,0,11,NOT_BUY
32500.0076,61.732445999999996,0.0,0,1,1,1,1.62,0,1,7,0,16,NOT_BUY
87500.007,47.311586,1.0,0,1,1,0,1.620000000000001,0,0,7,0,8,BUY
187500.0065,51.562968000000005,1.0,0,1,1,0,1.620000000000001,0,0,9,0,11,BUY
80372.17897539941,55.446502217787796,1.0,0,1,1,0,1.620000000000001,0,0,5,0,13,BUY
87500.0027,57.475663999999995,1.0,0,1,1,0,1.620000000000001,0,0,5,0,7,NOT_BUY
70000.005,79.14257699999999,0.0,0,1,1,1,1.66,0,1,2,0,17,NOT_BUY
22500.0039,56.562422000000005,0.0,0,1,0,0,1.68,0,1,7,0,11,NOT_BUY
17500.0087,55.395421,0.0,0,1,0,0,1.6800000000000002,0,1,1,0,7,BUY
250000.0003,27.805913,0.0,0,1,1,1,1.6899999999999995,1,0,3,0,7,BUY
80372.1861753994,39.147277,0.0,0,0,1,0,1.6899999999999995,0,0,8,0,11,BUY
37500.0012,37.222280999999995,1.0,0,1,1,0,1.6899999999999995,0,1,2,0,10,NOT_BUY
5000.0093,76.56782199999999,0.0,0,1,0,1,1.69,0,1,5,0,7,NOT_BUY
80372.17937539941,55.446902217787795,0.0,0,1,1,0,1.700000000000001,0,0,3,0,12,BUY
22500.0045,58.224897,0.0,0,1,0,1,1.72,0,1,2,0,9,BUY
70000.0035,80.811166,0.0,0,1,1,0,1.74,0,1,9,0,7,NOT_BUY
87500.0067,67.059404,0.0,0,0,1,0,1.7400000000000002,0,0,1,0,8,NOT_BUY
70000.004,34.391405999999996,0.0,0,1,1,0,1.7599999999999998,0,0,431,1,12,NOT_BUY
22500.0077,93.061773,0.0,0,1,1,0,1.77,0,1,208,1,13,BUY
125000.0059,58.226296999999995,0.0,0,1,1,1,1.7999999999999998,0,0,4,0,11,BUY
125000.0035,55.4475022177878,0.0,0,0,1,0,1.8200000000000003,0,0,2,0,15,BUY
80372.18267539941,60.312839,0.0,0,0,1,0,1.85,0,0,5,0,13,BUY
70000.0052,55.4492022177878,0.0,0,0,1,0,1.870000000000001,0,0,432,1,15,NOT_BUY
57500.0069,82.31217,1.0,0,1,1,0,1.8900000000000006,0,0,9,0,14,NOT_BUY
87500.0027,63.474295,0.0,0,0,1,0,1.9500000000000002,0,0,6,0,13,NOT_BUY
87500.0025,45.727346,0.0,0,1,1,0,1.950000000000001,0,0,3,0,11,NOT_BUY
125000.0015,62.96933,0.0,0,1,1,1,1.9799999999999995,0,0,3,0,13,NOT_BUY
87500.0031,50.308370000000004,1.0,0,1,1,0,1.9800000000000004,0,0,4,0,13,NOT_BUY
125000.0067,53.145646,1.0,0,1,1,0,1.9800000000000004,0,0,6,0,17,NOT_BUY
80372.17777539941,55.4453022177878,0.0,0,0,1,0,2.0,0,0,6,0,7,BUY
70000.0042,77.477164,0.0,0,1,1,0,2.0,0,0,5,0,19,NOT_BUY
80372.17897539941,58.222896999999996,0.0,0,0,0,0,2.0300000000000002,0,0,3,0,19,BUY
87500.0044,95.974284,0.0,0,0,1,1,2.08,0,0,6,0,15,BUY
47500.0033,54.30857,0.0,0,1,1,0,2.0999999999999996,0,1,4,0,9,NOT_BUY
70000.0029,94.141161,0.0,0,1,1,1,2.12,0,0,7,0,6,BUY
125000.0016,100.72713,0.0,0,1,1,0,2.12,0,0,8,0,8,BUY
87500.0059,37.144845999999994,1.0,0,0,0,1,2.16,0,0,7,0,6,BUY
80372.1828753994,55.4504022177878,1.0,0,0,1,0,2.16,0,0,9,0,9,BUY
87500.0005,42.891670000000005,1.0,0,1,1,1,2.16,0,0,6,0,6,BUY
87500.0005,44.474148,1.0,0,1,1,1,2.16,0,0,1,0,17,BUY
87500.002,41.970515,1.0,0,1,1,1,2.16,0,0,2,0,6,BUY
37500.0048,44.973999000000006,0.0,0,1,0,0,2.16,0,1,2,0,12,NOT_BUY
87500.0061,42.393506,1.0,0,1,1,1,2.16,0,1,5,0,6,NOT_BUY
87500.0071,61.480064,0.0,0,1,1,0,2.16,0,0,9,0,17,NOT_BUY
57500.001,37.558837,0.0,1,0,1,0,2.17,0,1,8,0,19,BUY
37500.0089,82.396306,0.0,0,1,1,1,2.17,0,1,5,0,8,NOT_BUY
22500.0069,81.312855,0.0,0,1,0,0,2.17,0,1,9,0,15,NOT_BUY
80372.17807539941,50.139861,0.0,0,1,1,0,2.1999999999999993,0,0,7,0,6,BUY
87500.0001,55.052804,0.0,0,1,1,1,2.210000000000001,0,0,3,0,9,BUY
27500.0008,104.222566,1.0,0,1,1,0,2.22,0,1,5,0,8,BUY
70000.0031,69.81008200000001,0.0,0,1,1,0,2.22,0,0,1,0,15,NOT_BUY
250000.0075,64.56602199999999,0.0,0,1,1,0,2.2399999999999993,0,0,7,0,6,BUY
70000.0049,59.728377,1.0,0,1,1,0,2.24,0,0,7,0,7,BUY
47500.0097,56.316339,1.0,0,1,1,1,2.25,0,1,8,0,10,NOT_BUY
32500.0072,35.897686,0.0,0,1,0,0,2.2800000000000002,0,1,8,0,19,BUY
125000.0048,91.643404,0.0,0,1,1,0,2.2800000000000002,0,0,9,0,12,NOT_BUY
12500.0071,86.731262,0.0,0,1,0,1,2.29,0,1,7,0,12,NOT_BUY
87500.0017,61.641673,0.0,0,1,1,0,2.3,0,0,5,0,17,NOT_BUY
87500.0022,62.808497,0.0,0,1,1,1,2.3,0,0,9,0,18,NOT_BUY
62500.009,82.147261,0.0,0,1,1,1,2.3,0,0,5,0,18,NOT_BUY
57500.0015,40.390275,0.0,0,0,1,0,2.3099999999999996,0,1,4,0,17,NOT_BUY
37500.0005,89.89235500000001,0.0,0,1,1,0,2.3200000000000003,0,1,2,0,6,BUY
80372.17967539941,63.474795,0.0,0,1,1,1,2.3200000000000003,0,0,7,0,9,BUY
62500.0098,40.650456999999996,0.0,0,0,0,0,2.34,0,0,1,0,11,BUY
32500.0058,56.14543,0.0,0,1,0,0,2.34,0,1,7,0,11,NOT_BUY
87500.0023,61.056373,1.0,0,0,1,1,2.34,0,0,2,0,6,NOT_BUY
162500.0022,67.972084,0.0,0,1,0,1,2.34,0,0,7,0,9,NOT_BUY
32500.0068,61.813781999999996,0.0,0,1,0,0,2.35,0,1,7,0,7,NOT_BUY
47500.0046,85.729446,1.0,0,1,1,0,2.4,0,1,2,0,8,NOT_BUY
52500.0035,55.4475022177878,0.0,0,1,1,0,2.4,0,1,3,0,16,NOT_BUY
80372.17967539941,55.4472022177878,0.0,0,0,1,0,2.4000000000000004,0,0,169,1,8,BUY
125000.0039,64.811566,1.0,0,1,1,0,2.4000000000000004,0,0,6,0,13,NOT_BUY
125000.0004,70.89157,1.0,0,1,1,1,2.42,0,0,5,0,12,BUY
87500.0057,59.896186,0.0,0,1,1,1,2.4299999999999997,0,0,8,0,7,BUY
125000.0037,59.056404,0.0,0,1,1,0,2.4299999999999997,0,1,2,0,10,NOT_BUY
87500.009,55.4530022177878,0.0,0,0,1,0,2.4299999999999997,0,0,4,0,17,NOT_BUY
80372.1794753994,56.72853,0.0,0,0,1,1,2.45,0,0,4,0,15,BUY
70000.0081,55.4521022177878,0.0,0,0,1,0,2.45,0,0,8,0,6,BUY
80372.1830753994,63.730077,0.0,0,0,0,0,2.46,0,1,4,0,10,NOT_BUY
162500.0016,71.13917699999999,0.0,0,1,1,1,2.48,0,0,9,0,8,BUY
70000.0071,46.564253,1.0,1,0,1,0,2.5199999999999996,0,0,7,0,9,BUY
70000.0022,37.560037,0.0,1,0,1,0,2.5199999999999996,0,0,3,0,11,BUY
80372.1766753994,55.4442022177878,1.0,0,1,0,0,2.5199999999999996,0,0,6,0,9,NOT_BUY
250000.0008,66.89197,0.0,0,1,1,1,2.5200000000000005,0,0,3,0,14,BUY
125000.0046,67.89508599999999,0.0,0,1,1,0,2.5200000000000005,0,1,9,0,12,NOT_BUY
17500.0053,78.477579,1.0,0,1,1,0,2.55,0,1,5,0,7,BUY
125000.0037,45.810682,0.0,0,1,1,0,2.5500000000000007,0,0,365,1,14,BUY
5000.0077,55.4517022177878,0.0,1,0,0,0,2.58,0,1,5,0,9,NOT_BUY
250000.0098,86.148061,1.0,0,1,1,0,2.5999999999999996,0,0,8,0,11,NOT_BUY
125000.0026,55.4466022177878,0.0,0,0,1,0,2.5999999999999996,0,0,6,0,17,NOT_BUY
52500.0032,88.97239900000001,0.0,0,1,0,1,2.6,0,1,6,0,17,NOT_BUY
80372.1859753994,55.4535022177878,0.0,0,0,1,0,2.6399999999999997,0,0,3,0,12,BUY
12500.0053,85.226381,0.0,0,1,0,0,2.66,0,1,8,0,10,NOT_BUY
87500.0065,55.4505022177878,0.0,0,1,1,0,2.66,0,0,4,0,11,NOT_BUY
70000.007,73.56483700000001,0.0,0,1,1,0,2.67,0,0,6,0,9,BUY
47500.0014,73.80838200000001,0.0,0,1,1,0,2.7,0,1,5,0,12,NOT_BUY
70000.0093,92.901839,0.0,0,0,1,0,2.7,0,0,7,0,18,NOT_BUY
80372.1776753994,55.445202217787795,1.0,0,0,1,0,2.700000000000001,0,0,3,0,7,BUY
125000.0009,36.055657000000004,1.0,0,1,1,0,2.700000000000001,0,0,7,0,8,BUY
27500.0056,73.311555,0.0,0,0,1,0,2.73,0,1,6,0,18,NOT_BUY
80372.18507539941,55.395321,0.0,0,0,1,1,2.7300000000000004,0,0,2,0,7,NOT_BUY
87500.0025,91.97238399999999,0.0,0,1,1,1,2.79,0,0,1,0,17,NOT_BUY
87500.004,36.644656999999995,0.0,0,1,1,0,2.799999999999999,0,0,4,0,14,NOT_BUY
32500.001,58.388405999999996,0.0,0,1,1,0,2.82,0,1,1,0,7,BUY
62500.0094,55.4534022177878,0.0,0,1,1,0,2.82,0,0,6,0,6,BUY
125000.0013,50.640588,0.0,0,1,1,0,2.8499999999999996,0,0,5,0,6,BUY
87500.0025,41.390589999999996,0.0,0,0,1,0,2.8599999999999994,0,0,8,0,10,BUY
80372.1788753994,51.808013,0.0,0,1,1,0,2.879999999999999,0,0,4,0,9,NOT_BUY
87500.0035,70.72766200000001,0.0,0,1,1,1,2.97,0,0,2,0,8,NOT_BUY
37500.0021,56.72763,0.0,0,1,1,0,2.98,0,1,9,0,7,NOT_BUY
5000.0028,79.726277,0.0,0,1,0,1,2.99,0,1,2,0,10,NOT_BUY
27500.0022,65.141146,0.0,0,1,1,1,3.01,0,1,2,0,15,NOT_BUY
87500.0017,56.390475,0.0,0,1,1,0,3.0100000000000002,0,0,7,0,9,BUY
70000.0024,83.306986,0.0,0,0,0,1,3.04,0,0,8,0,7,NOT_BUY
47500.006,62.563153,1.0,0,0,1,1,3.06,0,1,6,0,7,NOT_BUY
70000.008,40.396775000000005,1.0,0,1,1,1,3.0600000000000005,0,0,7,0,7,BUY
125000.0022,58.389606,1.0,0,1,1,0,3.0600000000000005,0,1,8,0,15,NOT_BUY
80372.18177539941,34.811597,0.0,0,1,1,0,3.08,0,1,9,0,12,NOT_BUY
87500.001,51.472595,0.0,0,1,1,0,3.119999999999999,0,0,2,0,13,NOT_BUY
125000.0095,55.4535022177878,0.0,0,0,1,0,3.1499999999999995,0,0,4,0,18,BUY
80372.17717539941,57.054773000000004,0.0,0,1,0,0,3.1499999999999995,0,0,7,0,16,NOT_BUY
87500.0075,71.39422099999999,0.0,0,1,0,0,3.2,0,0,9,0,8,BUY
80372.18237539941,44.646556999999994,0.0,0,1,1,0,3.219999999999999,0,0,8,0,8,BUY
80372.1849753994,48.649156999999995,0.0,0,1,1,0,3.219999999999999,0,0,5,0,6,NOT_BUY
62500.004,69.81098200000001,1.0,0,1,1,0,3.2199999999999998,0,0,7,0,6,NOT_BUY
125000.0074,45.061473,1.0,0,1,1,0,3.24,0,0,1,0,12,BUY
87500.0051,50.89627,1.0,0,1,1,0,3.24,0,0,1,0,9,NOT_BUY
12500.0083,46.31357,1.0,0,1,0,1,3.25,0,1,9,0,19,BUY
225000.0053,90.31057,0.0,0,1,1,1,3.2800000000000002,0,0,6,0,14,BUY
5000.0073,85.647273,0.0,0,1,1,1,3.3,0,1,3,0,10,BUY
47500.0012,63.472795,0.0,0,0,0,0,3.3200000000000003,0,1,2,0,9,BUY
70000.003,69.809982,0.0,0,1,1,0,3.3200000000000003,0,0,7,0,10,BUY
125000.0005,77.306455,0.0,0,1,1,0,3.36,0,0,7,0,14,NOT_BUY
70000.0023,87.892786,1.0,0,0,1,1,3.36,0,0,3,0,15,NOT_BUY
80372.1787753994,55.446302217787796,0.0,0,0,1,0,3.3999999999999995,0,0,3,0,9,BUY
87500.0005,55.4445022177878,0.0,0,1,0,0,3.41,0,0,8,0,9,BUY
87500.0093,25.901155,1.0,0,0,1,0,3.419999999999998,1,0,7,0,10,BUY
250000.0068,48.975999,1.0,0,0,1,1,3.419999999999998,0,0,7,0,15,NOT_BUY
70000.0085,47.313086,1.0,0,1,1,1,3.419999999999998,0,0,3,0,7,NOT_BUY
87500.0045,94.56165299999999,0.0,0,0,1,0,3.44,0,0,2,0,14,NOT_BUY
80372.18357539941,55.4511022177878,0.0,0,0,0,0,3.4800000000000004,0,0,7,0,10,BUY
80372.1818753994,43.309986,0.0,0,0,1,1,3.5,0,0,4,0,18,NOT_BUY
87500.002,51.558468000000005,0.0,0,1,1,0,3.51,0,0,4,0,12,BUY
62500.0071,56.061857,0.0,0,1,1,0,3.54,0,0,7,0,8,BUY
87500.0019,76.30853900000001,0.0,0,1,1,1,3.54,0,1,8,0,13,NOT_BUY
250000.0019,46.474179,1.0,0,0,1,1,3.5999999999999996,0,0,5,0,6,BUY
80372.17687539941,34.30567,0.0,0,1,1,0,3.5999999999999996,0,0,8,0,11,BUY
125000.0077,57.732546,0.0,0,1,1,0,3.6000000000000005,0,0,8,0,10,BUY
70000.0069,41.646873,0.0,0,0,1,1,3.6000000000000014,0,0,2,0,14,NOT_BUY
70000.0081,42.480379,0.0,0,1,0,0,3.6400000000000006,0,0,5,0,8,BUY
250000.0002,40.388975,0.0,0,1,1,1,3.6400000000000006,0,0,3,0,9,BUY
250000.0008,55.557268,0.0,0,1,1,0,3.6799999999999997,0,0,5,0,14,BUY
125000.0021,70.222497,0.0,0,1,1,1,3.68,0,0,9,0,9,BUY
80372.17907539941,55.4466022177878,0.0,0,0,0,0,3.7,0,1,8,0,9,NOT_BUY
87500.001,35.220712999999996,0.0,0,1,0,0,3.7399999999999993,0,0,1,0,16,BUY
80372.1807753994,55.4483022177878,0.0,0,1,1,0,3.7399999999999993,0,0,325,1,10,BUY
70000.0054,55.4494022177878,0.0,0,0,1,0,3.7399999999999993,0,0,2,0,16,BUY
80372.18237539941,58.393305999999995,0.0,0,0,1,0,3.76,0,0,5,0,10,NOT_BUY
87500.0041,47.056804,1.0,0,1,1,1,3.7799999999999994,0,0,6,0,10,BUY
125000.004,46.30927,1.0,0,1,1,0,3.7799999999999994,0,0,1,0,13,BUY
80372.18397539941,49.899355,0.0,0,1,1,0,3.780000000000001,0,0,9,0,11,BUY
125000.004,74.97183000000001,1.0,0,1,1,1,3.84,0,1,3,0,7,BUY
80372.1813753994,55.4489022177878,0.0,0,0,1,0,3.8499999999999996,0,1,4,0,11,NOT_BUY
80372.1818753994,89.31135499999999,0.0,0,0,0,1,3.87,0,0,1,0,12,NOT_BUY
80372.17937539941,62.642188,0.0,0,0,1,0,3.88,0,0,1,0,8,NOT_BUY
