INCOME,AGE_IN_YEARS,HAS_CHILDREN,RENTER,OWNER,GOOD_CREDIT,COLLEGE_DEGREE,AVG_DIST_FROM_HOME,MILLENIAL,MID_LEVEL_AUTO,DISTANCE_FROM_HOME,TRAVELER,TIME_OF_DAY,BUY_LABEL
80372.18577539941,55.4533022177878,0.0,0,1,1,0,18.8,0,0,39,0,9,OFFER
80372.18047539941,55.448002217787796,0.0,0,1,1,0,18.81,0,0,30,0,18,NO_OFFER
52500.0087,51.732177,0.0,0,1,1,0,18.83,0,0,26,0,8,OFFER
80372.1825753994,55.4501022177878,0.0,0,0,0,0,18.84,0,0,22,0,7,OFFER
162500.002,34.30727,0.0,0,1,1,0,18.85,0,1,36,0,15,NO_OFFER
12500.008,47.898486000000005,1.0,0,1,0,1,18.85,0,0,24,0,7,OFFER
80372.18417539941,55.4517022177878,0.0,0,0,1,0,18.880000000000003,0,1,13,0,18,NO_OFFER
70000.0065,56.061257000000005,0.0,0,1,1,1,18.9,0,0,5,0,13,NO_OFFER
62500.006,54.393406,0.0,0,1,1,0,18.9,0,0,42,0,12,NO_OFFER
250000.0093,31.899786,1.0,0,1,0,0,18.9,1,1,21,0,11,NO_OFFER
80372.18207539941,44.646257,0.0,0,0,1,0,18.9,0,1,25,0,9,NO_OFFER
70000.0034,44.972599,1.0,0,0,1,0,18.9,0,1,39,0,14,NO_OFFER
80372.17687539941,55.4444022177878,0.0,0,0,1,0,18.9,0,0,29,0,16,NO_OFFER
87500.0064,35.896886,0.0,0,0,1,0,18.9,0,1,14,0,10,NO_OFFER
70000.005,49.811982,1.0,0,1,1,1,18.9,0,0,32,0,13,NO_OFFER
125000.004,36.225766,1.0,0,1,1,1,18.9,0,1,2,0,19,NO_OFFER
87500.0009,55.4449022177878,1.0,0,1,1,0,18.9,0,0,34,0,6,OFFER
87500.0026,52.643257,1.0,0,1,1,1,18.9,0,0,24,0,6,OFFER
125000.0085,66.97633,0.0,0,1,1,0,18.9,0,0,17,0,19,OFFER
125000.0009,75.472495,1.0,0,1,1,0,18.92,0,0,19,0,14,NO_OFFER
57500.0041,55.4481022177878,0.0,0,0,1,0,18.96,0,0,2,0,10,NO_OFFER
87500.0095,65.230581,0.0,0,1,1,0,18.97,0,0,40,0,17,NO_OFFER
47500.0033,36.476948,1.0,0,1,1,0,18.98,0,0,28,0,6,OFFER
62500.0031,47.140677000000004,0.0,0,0,1,0,18.990000000000002,0,0,23,0,8,OFFER
250000.0058,56.060557,0.0,0,1,1,1,18.990000000000002,0,0,31,0,11,OFFER
80372.17907539941,55.4466022177878,0.0,0,0,0,0,19.0,0,0,40,0,9,OFFER
80372.17967539941,55.4472022177878,0.0,0,0,1,0,19.0,0,0,39,0,8,OFFER
80372.17807539941,49.055673000000006,0.0,0,0,1,0,19.03,0,1,428,1,10,NO_OFFER
87500.0008,55.444802217787796,0.0,0,1,1,0,19.03,0,1,35,0,8,NO_OFFER
80372.18507539941,56.315239,0.0,0,0,0,0,19.04,0,0,1,0,16,NO_OFFER
80372.18457539941,54.31337,0.0,0,0,1,0,19.04,0,0,13,0,12,NO_OFFER
250000.0015,56.390275,0.0,0,1,1,1,19.04,0,1,33,0,14,NO_OFFER
80372.18607539941,55.4536022177878,0.0,0,0,1,0,19.04,0,0,31,0,9,OFFER
80372.1815753994,51.309686,0.0,0,1,1,1,19.08,0,1,1,0,14,NO_OFFER
87500.0059,40.479547999999994,1.0,0,1,1,1,19.08,0,1,14,0,18,NO_OFFER
87500.0085,56.230266,1.0,0,1,1,1,19.08,0,0,16,0,17,OFFER
80372.1788753994,24.309039000000002,1.0,0,0,1,0,19.08,1,0,38,0,6,OFFER
87500.0029,55.140477,1.0,0,1,1,0,19.08,0,0,30,0,7,OFFER
22500.0061,56.394875000000006,1.0,0,0,0,0,19.11,0,0,16,0,8,OFFER
52500.0085,54.146761,0.0,0,1,0,0,19.11,0,0,21,0,11,OFFER
70000.0039,55.4479022177878,0.0,0,0,1,0,19.119999999999997,0,1,8,0,19,NO_OFFER
57500.0039,55.4479022177878,0.0,0,1,1,0,19.119999999999997,0,0,30,0,11,OFFER
62500.0095,55.4535022177878,1.0,0,1,0,0,19.18,0,0,24,0,19,NO_OFFER
80372.17907539941,46.559753,0.0,0,1,0,1,19.2,0,1,7,0,19,NO_OFFER
125000.001,42.640288,0.0,0,1,1,1,19.2,0,0,21,0,17,NO_OFFER
80372.17897539941,54.97033,0.0,0,0,0,0,19.2,0,1,4,0,6,OFFER
80372.1862753994,55.453802217787796,0.0,0,0,1,0,19.2,0,0,27,0,9,OFFER
125000.0044,64.226166,0.0,0,1,1,0,19.200000000000003,0,0,24,0,17,NO_OFFER
52500.0095,36.316139,0.0,0,1,0,0,19.200000000000003,0,0,38,0,8,OFFER
57500.0011,36.641757,0.0,0,1,1,0,19.25,0,0,31,0,7,OFFER
80372.18507539941,36.482248,1.0,0,0,0,0,19.26,0,1,39,0,11,NO_OFFER
70000.0099,36.979099000000005,1.0,0,1,1,0,19.26,0,0,11,0,7,NO_OFFER
70000.002,54.222397,0.0,0,1,1,0,19.28,0,0,44,0,6,OFFER
52500.0047,53.811682,0.0,0,0,1,0,19.32,0,0,11,0,19,NO_OFFER
87500.0067,62.227097,0.0,0,1,1,0,19.32,0,0,28,0,6,NO_OFFER
125000.006,62.144261,0.0,0,1,1,0,19.32,0,0,19,0,19,NO_OFFER
70000.0008,72.808466,1.0,0,1,1,0,19.32,0,0,43,0,9,OFFER
5000.0077,55.4517022177878,1.0,0,1,0,0,19.32,0,0,23,0,7,OFFER
87500.0064,64.564922,1.0,0,1,1,0,19.35,0,0,28,0,13,NO_OFFER
125000.0067,52.061457000000004,0.0,0,1,1,0,19.35,0,0,9,0,17,OFFER
80372.18547539941,55.4530022177878,0.0,0,1,1,0,19.36,0,1,37,0,17,NO_OFFER
80372.1837753994,55.4513022177878,0.0,0,0,0,0,19.36,0,0,32,0,7,OFFER
250000.0031,55.222813,0.0,0,1,1,0,19.37,0,0,16,0,6,NO_OFFER
125000.001,55.445002217787795,0.0,0,1,1,0,19.37,0,0,38,0,19,NO_OFFER
87500.0082,74.395606,1.0,0,1,0,0,19.37,0,0,37,0,8,OFFER
47500.0092,55.4532022177878,1.0,0,1,1,1,19.439999999999998,0,0,27,0,9,OFFER
52500.0001,64.473748,1.0,0,1,1,1,19.44,0,0,32,0,12,NO_OFFER
87500.0096,49.230681,0.0,0,1,0,0,19.44,0,0,9,0,9,NO_OFFER
87500.006,48.564522000000004,1.0,0,1,1,0,19.44,0,0,39,0,6,OFFER
70000.0012,43.639804,1.0,0,1,1,0,19.44,0,0,442,1,8,OFFER
87500.0017,38.222097,1.0,0,0,1,0,19.44,0,0,27,0,11,OFFER
42500.0032,50.223597,0.0,0,1,1,0,19.44,0,0,43,0,9,OFFER
125000.0041,55.4481022177878,1.0,0,0,1,0,19.44,0,0,20,0,7,OFFER
37500.0082,37.062273000000005,1.0,0,0,0,1,19.46,0,0,8,0,6,OFFER
80372.1843753994,36.977099,0.0,0,0,0,1,19.5,0,1,10,0,18,NO_OFFER
52500.0014,58.388805999999995,1.0,0,1,1,0,19.52,0,0,13,0,9,OFFER
80372.1858753994,55.4534022177878,0.0,0,0,0,0,19.52,0,0,22,0,9,OFFER
87500.0012,56.726729999999996,0.0,0,0,1,0,19.53,0,1,20,0,11,NO_OFFER
37500.0085,65.648473,1.0,0,1,0,0,19.53,0,0,25,0,11,OFFER
37500.0094,55.979284,1.0,0,1,1,0,19.53,0,0,20,0,6,OFFER
125000.0084,57.733246,0.0,0,1,0,0,19.53,0,0,26,0,10,OFFER
70000.0046,75.14217699999999,1.0,0,0,0,0,19.6,0,0,6,0,12,NO_OFFER
32500.0089,55.452902217787795,1.0,0,1,0,0,19.6,0,0,22,0,9,OFFER
70000.0069,36.061657000000004,1.0,0,1,1,0,19.62,0,0,34,0,16,NO_OFFER
125000.0081,55.4521022177878,1.0,0,1,1,0,19.62,0,1,33,0,9,NO_OFFER
52500.0023,42.140561,0.0,1,0,0,1,19.62,0,0,4,0,10,OFFER
125000.0085,46.480779,1.0,0,1,1,0,19.62,0,0,20,0,8,OFFER
87500.0016,51.640204000000004,1.0,0,1,1,1,19.62,0,0,28,0,8,OFFER
87500.0042,61.392289999999996,1.0,0,1,1,0,19.65,0,0,23,0,7,NO_OFFER
125000.0098,63.566268,0.0,0,1,0,0,19.67,0,0,4,0,7,NO_OFFER
80372.18057539941,55.4481022177878,0.0,0,1,1,0,19.69,0,1,2,0,18,NO_OFFER
80372.17997539941,55.4475022177878,0.0,0,0,1,0,19.7,0,0,3,0,8,NO_OFFER
80372.17967539941,55.4472022177878,0.0,0,0,1,0,19.7,0,1,21,0,7,NO_OFFER
32500.0023,37.056373,1.0,0,0,0,0,19.7,0,0,9,0,11,OFFER
22500.0035,37.972015,1.0,0,1,1,0,19.7,0,0,20,0,12,OFFER
42500.0082,36.815866,1.0,0,1,1,0,19.74,0,0,41,0,7,OFFER
52500.0044,55.391121,1.0,0,1,1,1,19.74,0,0,38,0,9,OFFER
125000.0002,63.052904,0.0,0,1,1,1,19.740000000000002,0,1,26,0,6,NO_OFFER
125000.0031,64.391875,0.0,0,1,1,1,19.740000000000002,0,1,3,0,7,OFFER
22500.0088,55.4528022177878,1.0,0,0,0,0,19.740000000000002,0,0,23,0,11,OFFER
47500.0065,55.4505022177878,0.0,0,1,1,0,19.740000000000002,0,0,44,0,11,OFFER
80372.18507539941,40.14823,0.0,0,0,1,0,19.759999999999998,0,0,28,0,17,NO_OFFER
80372.18537539941,55.452902217787795,0.0,0,0,1,0,19.759999999999998,0,1,43,0,18,OFFER
62500.0096,44.902139,0.0,0,1,1,0,19.799999999999997,0,1,34,0,17,NO_OFFER
52500.0091,58.31437,1.0,0,1,1,0,19.799999999999997,0,0,11,0,16,NO_OFFER
37500.0089,55.452902217787795,1.0,0,1,1,1,19.799999999999997,0,0,34,0,9,OFFER
62500.0041,46.561253,0.0,0,1,1,1,19.799999999999997,0,0,40,0,10,OFFER
125000.002,46.893170000000005,0.0,0,1,1,1,19.8,0,0,18,0,10,OFFER
32500.0033,51.808913000000004,1.0,0,1,0,0,19.8,0,0,15,0,6,OFFER
80372.1856753994,44.901739,1.0,0,1,1,0,19.8,0,0,43,0,6,OFFER
80372.17937539941,55.446902217787795,0.0,0,0,0,0,19.8,0,0,42,0,8,OFFER
87500.0086,38.97643,1.0,0,1,1,0,19.8,0,0,23,0,10,OFFER
37500.0035,46.727662,1.0,0,1,1,1,19.8,0,0,25,0,8,OFFER
70000.0078,55.4518022177878,0.0,0,0,1,0,19.810000000000002,0,0,37,0,18,NO_OFFER
70000.0095,55.4535022177878,0.0,0,1,1,0,19.810000000000002,0,0,18,0,7,OFFER
47500.0077,47.227413,0.0,0,1,1,1,19.810000000000002,0,0,12,0,6,OFFER
87500.0001,59.386821000000005,0.0,0,1,1,0,19.810000000000002,0,1,6,0,8,OFFER
70000.0001,55.4441022177878,0.0,0,0,1,0,19.880000000000003,0,0,15,0,17,NO_OFFER
32500.0085,49.481463999999995,1.0,0,1,1,1,19.89,0,0,2,0,12,NO_OFFER
87500.001,65.05507300000001,1.0,0,1,1,0,19.89,0,1,17,0,15,NO_OFFER
87500.0006,55.220313,0.0,0,1,1,0,19.91,0,0,36,0,18,NO_OFFER
37500.007,55.451002217787796,0.0,0,1,1,1,19.919999999999998,0,0,30,0,8,OFFER
80372.1818753994,55.4494022177878,0.0,0,0,1,0,19.92,0,0,7,0,13,OFFER
27500.0085,55.452502217787796,1.0,0,0,1,1,19.950000000000003,0,0,1,0,13,NO_OFFER
125000.0032,54.30847,1.0,0,1,1,1,19.98,0,0,33,0,11,NO_OFFER
125000.0045,69.22558099999999,0.0,0,0,1,1,19.98,0,0,10,0,10,NO_OFFER
250000.0016,64.56012199999999,0.0,0,1,1,1,19.98,0,1,16,0,17,NO_OFFER
57500.0031,40.56162200000001,1.0,0,1,1,1,19.98,0,0,11,0,18,NO_OFFER
87500.0094,55.899886,1.0,0,1,1,0,19.98,0,0,25,0,7,OFFER
47500.0002,52.72573,0.0,0,0,1,0,19.98,0,0,10,0,8,OFFER
37500.0072,28.647857000000002,0.0,0,1,1,0,19.98,1,0,20,0,10,OFFER
22500.0029,55.446902217787795,1.0,0,1,0,0,20.0,0,0,31,0,15,NO_OFFER
80372.1836753994,56.814865999999995,0.0,0,1,1,1,20.0,0,0,26,0,15,NO_OFFER
80372.1831753994,58.478979,0.0,0,1,1,0,20.0,0,0,29,0,11,OFFER
37500.0069,38.227297,1.0,0,1,1,0,20.02,0,0,40,0,9,OFFER
80372.1862753994,42.482079,0.0,1,0,1,0,20.02,0,0,26,0,6,OFFER
57500.0087,55.452702217787795,0.0,0,0,1,0,20.04,0,0,43,0,17,NO_OFFER
125000.0041,65.058173,0.0,0,1,1,1,20.04,0,1,43,0,10,OFFER
125000.0061,64.898639,0.0,0,0,1,1,20.04,0,0,17,0,19,OFFER
42500.0044,52.144029999999994,0.0,0,1,0,0,20.1,0,0,38,0,15,NO_OFFER
47500.0029,42.056287999999995,0.0,0,1,1,1,20.1,0,0,11,0,11,OFFER
42500.0028,55.4468022177878,1.0,0,1,0,0,20.15,0,0,16,0,13,NO_OFFER
225000.0003,67.89078599999999,1.0,0,1,1,1,20.16,0,1,27,0,13,NO_OFFER
80372.1859753994,41.567337,0.0,0,1,1,0,20.16,0,0,16,0,14,NO_OFFER
42500.0087,54.647988,0.0,0,1,0,0,20.16,0,0,1,0,7,NO_OFFER
37500.0059,36.813565999999994,1.0,0,1,0,0,20.16,0,0,29,0,18,NO_OFFER
57500.0046,46.728762,0.0,0,1,1,0,20.16,0,0,19,0,11,OFFER
87500.0031,55.4471022177878,0.0,0,0,1,0,20.16,0,0,44,0,9,OFFER
87500.0083,57.229381,1.0,0,1,0,1,20.16,0,0,13,0,16,OFFER
250000.0018,49.808782,1.0,0,1,1,0,20.16,0,0,14,0,7,OFFER
17500.0072,58.060587999999996,1.0,0,1,1,0,20.16,0,0,38,0,8,OFFER
80372.18417539941,40.73323,0.0,0,1,1,1,20.16,0,0,38,0,6,OFFER
52500.0043,49.896155,0.0,0,1,1,0,20.16,0,0,22,0,8,OFFER
70000.0018,77.55963700000001,1.0,0,1,1,0,20.16,0,0,36,0,6,OFFER
27500.0081,55.4521022177878,1.0,0,1,1,0,20.229999999999997,0,0,43,0,14,NO_OFFER
80372.18327539941,56.313438999999995,0.0,0,1,1,0,20.240000000000002,0,0,19,0,8,OFFER
57500.0063,55.4503022177878,0.0,0,1,1,0,20.240000000000002,0,0,42,0,10,OFFER
70000.0021,55.4461022177878,0.0,0,0,1,0,20.299999999999997,0,0,37,0,15,NO_OFFER
87500.002,58.641288,0.0,0,1,1,1,20.299999999999997,0,0,36,0,6,OFFER
80372.17717539941,55.4447022177878,0.0,0,1,1,0,20.3,0,0,10,0,12,NO_OFFER
80372.1772753994,55.444802217787796,0.0,0,0,1,0,20.3,0,0,40,0,10,OFFER
125000.0081,64.481748,1.0,0,1,1,0,20.34,0,0,495,1,15,NO_OFFER
32500.0002,55.4442022177878,1.0,0,1,1,1,20.34,0,0,7,0,11,NO_OFFER
42500.0051,67.895586,1.0,0,1,0,1,20.34,0,0,43,0,14,NO_OFFER
37500.0097,51.481295,1.0,0,0,1,1,20.34,0,0,35,0,11,OFFER
87500.0051,42.89627,1.0,0,1,1,1,20.34,0,0,34,0,8,OFFER
37500.003,50.727162,0.0,1,0,1,1,20.34,0,0,29,0,11,OFFER
80372.17657539941,40.054857000000005,1.0,0,1,1,0,20.34,0,0,41,0,7,OFFER
87500.0055,55.477095,0.0,0,1,0,0,20.34,0,0,23,0,11,OFFER
47500.0073,52.899839,0.0,0,1,0,0,20.369999999999997,0,0,38,0,9,OFFER
80372.18447539941,55.4520022177878,0.0,0,0,0,0,20.4,0,1,19,0,7,NO_OFFER
87500.0031,72.64375700000001,1.0,0,1,1,0,20.4,0,0,29,0,18,NO_OFFER
80372.1856753994,55.4532022177878,0.0,0,0,1,0,20.4,0,0,30,0,11,OFFER
80372.1828753994,55.4504022177878,0.0,0,1,1,0,20.4,0,0,91,1,15,OFFER
52500.0022,43.473795,0.0,0,1,1,1,20.4,0,0,41,0,8,OFFER
32500.0008,55.444802217787796,1.0,0,1,0,1,20.4,0,0,30,0,11,OFFER
47500.0093,28.14893,0.0,0,1,1,0,20.4,1,0,26,0,10,OFFER
17500.0079,55.4519022177878,1.0,0,0,0,0,20.439999999999998,0,0,12,0,6,OFFER
57500.0073,59.394021,0.0,0,1,1,0,20.46,0,0,35,0,14,NO_OFFER
32500.0084,40.14803,1.0,0,1,0,0,20.46,0,0,34,0,10,OFFER
70000.003,55.4470022177878,0.0,0,0,1,0,20.48,0,0,39,0,16,NO_OFFER
80372.1862753994,55.453802217787796,0.0,0,0,1,0,20.48,0,0,42,0,6,OFFER
80372.1791753994,35.055403999999996,0.0,0,0,1,1,20.5,0,0,27,0,7,OFFER
27500.0031,55.4471022177878,1.0,0,1,1,0,20.5,0,0,25,0,7,OFFER
47500.0065,37.898355,0.0,0,0,1,0,20.52,0,0,34,0,14,NO_OFFER
80372.18417539941,55.4517022177878,1.0,0,0,1,0,20.52,0,1,12,0,6,NO_OFFER
87500.0074,44.147029999999994,1.0,0,1,1,1,20.52,0,0,30,0,15,NO_OFFER
125000.0004,65.892255,0.0,0,1,1,1,20.52,0,0,38,0,6,OFFER
52500.0041,44.811766,0.0,0,0,0,0,20.52,0,0,39,0,17,OFFER
62500.0082,37.733046,1.0,0,1,1,1,20.52,0,0,19,0,7,OFFER
80372.18027539941,34.89497,1.0,0,0,1,0,20.52,0,1,20,0,18,OFFER
87500.0059,60.060657,1.0,0,1,1,1,20.55,0,0,36,0,10,OFFER
87500.0069,64.73243000000001,1.0,0,1,1,0,20.55,0,0,39,0,9,OFFER
62500.006,31.310586,0.0,0,0,1,0,20.560000000000002,1,0,3,0,13,NO_OFFER
17500.0098,37.230881,1.0,0,0,0,0,20.57,0,0,34,0,8,OFFER
70000.0021,55.4461022177878,0.0,0,0,1,0,20.58,0,0,19,0,13,NO_OFFER
225000.0085,69.229581,0.0,0,1,1,0,20.58,0,1,25,0,11,NO_OFFER
62500.0003,55.4443022177878,0.0,0,0,1,0,20.58,0,0,37,0,16,OFFER
87500.0039,41.476864,0.0,0,1,1,0,20.58,0,0,22,0,11,OFFER
17500.001,55.445002217787795,1.0,0,1,1,0,20.6,0,0,1,0,7,NO_OFFER
62500.004,42.561153,0.0,0,1,1,1,20.61,0,0,25,0,6,OFFER
225000.0066,76.22836600000001,1.0,0,1,1,0,20.64,0,0,8,0,12,NO_OFFER
32500.0035,54.727662,1.0,0,1,0,1,20.64,0,0,12,0,9,OFFER
32500.0029,46.970729999999996,1.0,0,1,0,0,20.64,0,0,13,0,11,OFFER
57500.0013,35.388021,0.0,0,1,1,0,20.65,0,0,41,0,12,NO_OFFER
27500.0067,57.813682,1.0,0,1,1,0,20.65,0,0,31,0,9,OFFER
70000.0088,55.4528022177878,0.0,0,0,1,0,20.65,0,0,35,0,9,OFFER
80372.1766753994,55.805813,0.0,0,0,0,0,20.65,0,0,33,0,6,OFFER
70000.0008,35.891286,0.0,0,1,1,0,20.65,0,0,23,0,10,OFFER
37500.0093,42.062688,0.0,0,0,1,0,20.65,0,0,40,0,9,OFFER
22500.0053,38.31057,1.0,0,1,0,1,20.68,0,0,30,0,9,OFFER
62500.009,51.647604,1.0,0,1,1,1,20.7,0,0,22,0,13,NO_OFFER
70000.0043,47.224013,1.0,0,1,1,0,20.7,0,0,9,0,9,NO_OFFER
37500.0084,52.73393,1.0,0,1,1,0,20.7,0,0,18,0,6,OFFER
87500.0097,49.148646,0.0,0,1,1,0,20.7,0,0,41,0,11,OFFER
47500.0012,51.891686,1.0,0,1,1,0,20.7,0,0,39,0,11,OFFER
80372.18027539941,55.447802217787796,0.0,0,0,1,0,20.700000000000003,0,0,10,0,19,NO_OFFER
87500.0033,57.810282,0.0,0,1,1,0,20.72,0,0,14,0,18,OFFER
62500.0083,70.89947000000001,1.0,0,1,1,0,20.72,0,0,11,0,15,OFFER
37500.0043,33.310255,1.0,0,1,0,0,20.72,1,0,37,0,7,OFFER
87500.0064,65.227481,0.0,1,0,1,1,20.759999999999998,0,1,42,0,11,NO_OFFER
47500.0077,32.314339,0.0,0,1,1,0,20.759999999999998,1,0,28,0,7,OFFER
80372.18207539941,55.4496022177878,0.0,0,0,1,0,20.759999999999998,0,0,9,0,7,OFFER
70000.0016,55.4456022177878,0.0,0,0,1,0,20.79,0,0,24,0,14,NO_OFFER
70000.0059,55.449902217787795,0.0,0,0,1,0,20.79,0,1,40,0,11,NO_OFFER
22500.0085,55.452502217787796,1.0,0,1,0,1,20.79,0,0,35,0,14,NO_OFFER
62500.0072,83.39392099999999,1.0,0,1,1,0,20.79,0,0,36,0,18,OFFER
70000.009,38.648288,0.0,0,1,1,0,20.79,0,0,20,0,8,OFFER
70000.0004,53.725246,0.0,0,1,1,0,20.8,0,0,36,0,11,OFFER
125000.0037,28.896238999999998,0.0,0,1,1,0,20.8,1,0,31,0,6,OFFER
80372.1840753994,55.451602217787794,0.0,0,0,1,0,20.8,0,0,37,0,6,OFFER
47500.0029,52.810565999999994,0.0,0,1,1,1,20.82,0,0,21,0,8,OFFER
80372.1846753994,51.227913,0.0,0,0,1,0,20.86,0,0,16,0,9,OFFER
80372.1824753994,55.4500022177878,0.0,0,1,1,0,20.88,0,1,41,0,17,NO_OFFER
62500.0045,48.478148,1.0,0,1,1,0,20.88,0,0,38,0,10,OFFER
87500.0022,38.055588,1.0,0,1,1,1,20.88,0,0,36,0,9,OFFER
47500.0074,28.481048,0.0,0,0,1,0,20.88,1,0,44,0,8,OFFER
80372.18397539941,55.4515022177878,0.0,0,0,1,0,20.880000000000003,0,1,11,0,8,NO_OFFER
62500.0054,55.4494022177878,0.0,0,1,1,0,20.880000000000003,0,0,15,0,8,OFFER
47500.0021,57.141045999999996,1.0,0,1,1,0,20.880000000000003,0,0,30,0,7,OFFER
87500.0023,76.30893900000001,1.0,0,1,1,0,20.9,0,1,1,0,15,NO_OFFER
125000.009,69.314955,0.0,0,1,1,0,20.93,0,1,14,0,7,NO_OFFER
80372.18447539941,35.977884,0.0,0,0,1,1,20.93,0,1,26,0,11,NO_OFFER
125000.0037,39.560168000000004,0.0,0,1,1,0,20.93,0,1,26,0,8,NO_OFFER
32500.005,55.728477000000005,1.0,0,1,1,1,20.93,0,0,13,0,9,OFFER
62500.0001,36.807766,0.0,0,1,1,0,20.93,0,0,32,0,8,OFFER
80372.1843753994,37.39599,0.0,0,0,1,0,20.93,0,0,40,0,10,OFFER
70000.0046,34.224997,0.0,0,1,1,0,20.96,0,0,3,0,10,NO_OFFER
57500.0081,40.396875,0.0,0,0,1,0,20.96,0,0,11,0,10,OFFER
62500.0087,40.977899,0.0,0,1,1,1,20.97,0,0,27,0,17,NO_OFFER
37500.0065,59.393221000000004,1.0,1,0,1,0,20.97,0,0,35,0,9,OFFER
37500.0031,44.057857000000006,1.0,1,0,1,1,21.0,0,0,31,0,12,NO_OFFER
80372.17987539941,41.810382,0.0,0,1,1,0,21.0,0,0,26,0,10,OFFER
87500.005,86.477279,1.0,0,1,1,0,21.0,0,0,18,0,7,OFFER
125000.007,38.564153,0.0,0,1,1,0,21.0,0,0,26,0,11,OFFER
70000.0072,55.451202217787795,0.0,0,0,1,0,21.0,0,0,21,0,6,OFFER
70000.0049,34.225297,0.0,0,1,1,0,21.04,0,0,15,0,8,OFFER
125000.0097,51.229413,1.0,0,1,1,1,21.06,0,0,40,0,6,OFFER
80372.17657539941,32.388875000000006,1.0,0,0,1,0,21.06,1,1,19,0,15,OFFER
87500.0047,52.311339,1.0,0,1,1,1,21.06,0,1,28,0,17,OFFER
47500.0098,65.315755,1.0,0,1,1,1,21.07,0,0,22,0,12,NO_OFFER
80372.1778753994,55.445402217787795,0.0,0,1,1,0,21.1,0,0,37,0,11,NO_OFFER
125000.0067,73.64667299999999,1.0,0,0,1,0,21.12,0,1,40,0,9,NO_OFFER
80372.1834753994,55.451002217787796,0.0,0,0,1,0,21.12,0,1,33,0,8,NO_OFFER
70000.0088,34.396206,0.0,0,0,0,0,21.12,0,0,18,0,6,OFFER
80372.18087539941,55.448402217787795,0.0,0,0,0,0,21.12,0,0,8,0,18,OFFER
125000.0066,55.4506022177878,0.0,0,0,1,0,21.14,0,0,135,1,13,OFFER
87500.0063,46.31157,0.0,0,1,1,0,21.15,0,0,35,0,11,OFFER
250000.0051,54.89627,1.0,0,1,1,1,21.24,0,0,32,0,18,NO_OFFER
70000.0034,55.4474022177878,1.0,0,1,1,0,21.24,0,0,14,0,6,OFFER
62500.004,55.448002217787796,1.0,0,1,1,0,21.24,0,0,24,0,10,OFFER
250000.0008,56.222566,1.0,0,1,1,1,21.24,0,0,23,0,11,OFFER
80372.17807539941,58.725762,0.0,0,0,0,0,21.28,0,0,31,0,11,OFFER
87500.0049,36.144529999999996,0.0,0,1,1,0,21.28,0,0,19,0,10,OFFER
70000.0025,55.446502217787796,0.0,0,0,1,0,21.28,0,0,30,0,9,OFFER
42500.0074,39.144977,1.0,0,1,1,0,21.28,0,0,38,0,17,OFFER
80372.17957539941,55.4471022177878,0.0,0,1,1,0,21.299999999999997,0,0,22,0,10,OFFER
17500.0032,28.561722,1.0,0,1,1,1,21.299999999999997,1,0,19,0,8,OFFER
87500.0017,44.72723,0.0,0,1,1,1,21.32,0,0,41,0,9,OFFER
80372.1800753994,55.4476022177878,0.0,0,0,0,0,21.4,0,0,14,0,12,OFFER
87500.0076,31.312186,0.0,0,0,1,1,21.42,1,0,41,0,13,NO_OFFER
80372.1778753994,47.891886,1.0,0,1,1,1,21.42,0,0,18,0,11,OFFER
37500.0069,38.479179,1.0,0,1,1,0,21.42,0,0,31,0,9,OFFER
80372.1825753994,57.730946,0.0,0,1,1,1,21.439999999999998,0,0,9,0,17,NO_OFFER
80372.18117539941,55.4487022177878,0.0,0,0,0,0,21.45,0,0,17,0,6,NO_OFFER
32500.0022,50.140461,1.0,0,1,0,0,21.45,0,0,44,0,9,OFFER
27500.0022,51.972084,1.0,0,1,1,0,21.45,0,0,16,0,10,OFFER
80372.1806753994,55.448202217787795,0.0,0,0,0,0,21.45,0,1,22,0,11,OFFER
70000.0009,58.30617,1.0,0,1,1,1,21.450000000000003,0,0,4,0,15,NO_OFFER
80372.1824753994,55.4500022177878,0.0,0,0,1,0,21.48,0,1,5,0,9,NO_OFFER
250000.0076,61.313554999999994,0.0,0,1,0,1,21.49,0,0,34,0,9,OFFER
80372.17927539941,31.307386,0.0,0,0,1,0,21.5,1,0,23,0,9,OFFER
80372.18357539941,35.563568000000004,1.0,0,0,1,0,21.6,0,0,3,0,11,NO_OFFER
87500.0021,45.308054999999996,1.0,0,1,0,1,21.6,0,1,36,0,7,NO_OFFER
80372.18027539941,55.447802217787796,1.0,0,0,1,0,21.6,0,1,31,0,10,NO_OFFER
80372.17657539941,55.4441022177878,0.0,0,0,0,0,21.6,0,0,17,0,14,OFFER
27500.0021,55.4461022177878,1.0,0,1,1,0,21.6,0,0,21,0,11,OFFER
62500.0052,46.143461,1.0,0,1,1,0,21.6,0,0,37,0,7,OFFER
125000.0039,51.642504,1.0,0,1,1,0,21.6,0,1,4,0,10,OFFER
70000.0055,56.227266,0.0,0,1,1,0,21.700000000000003,0,0,34,0,9,OFFER
80372.18637539941,46.230297,0.0,0,0,1,1,21.700000000000003,0,0,42,0,10,OFFER
87500.0008,60.808465999999996,1.0,0,1,1,0,21.71,0,0,29,0,8,OFFER
87500.0041,41.728946,0.0,0,1,1,0,21.75,0,0,27,0,7,OFFER
